图	6.95579657001	5.96322564274
：	6.38995491571	10.0682932145
 	6.78612570215	10.0402025973
）	7.20565373963	6.26521586751
（	7.97093866809	7.25080123636
图表	3.02299405016	5.35457647506
、	9.09432488731	10.6360439619
价格	8.82383122236	5.16210457385
，	9.2645883367	9.99837400632
/	5.67757108508	6.15048009876
走势	5.77775812851	4.15661127559
-	7.7492181304	7.77103202887
1	6.77657832608	8.35734250541
%	7.6787588598	3.20094929969
年	6.33060824967	8.73416965256
与	8.50347012856	9.11176585034
月	6.46888660935	9.24398397947
的	10.6081060198	10.4840050169
2	6.50929527034	8.19238281726
3	6.60299385626	6.99498014572
及	8.16262342232	7.56451810795
指数	7.94491664323	6.41470755994
:	5.95832531929	3.65691148224
5	7.12900407077	6.1739606947
4	6.42846417286	6.15203039605
增速	5.43772563111	6.57535120376
和	9.56448338188	10.0610965589
同比	5.96546440235	4.54878068152
行业	8.48731454986	7.56890168743
.	7.78974314011	5.73073893072
吨	3.0777789638	1.99124204065
库存	6.8528428258	6.26785740453
  	7.01714055449	9.59483116396
6	6.25030182738	5.64510151585
价差	5.7958360855	4.73705432737
元	6.74629891225	1.61156630058
(	6.28583552519	7.64645061929
)	7.83632594418	5.74727412416
7	6.48690298168	5.36014129758
10	5.31044639459	5.56857382159
情况	7.10999614044	3.59393463411
8	6.62102490152	5.09298890196
9	6.9304289067	5.09254803822
市场	8.66804356574	7.74272385682
合约	4.41905378212	5.76869960188
12	5.57865583395	4.99108535265
沪	4.06593121809	2.78033194021
日	7.29033789457	7.85814393789
对比	5.44712941838	1.74253908009
周	5.76819583367	8.31684403244
11	4.99321009471	4.9245511507
变化	6.61513205521	4.0902455449
公司	6.83077542087	8.85811108691
中国	4.26776567009	9.19528958355
表现	4.85061341738	4.63141983982
单位	2.50744917144	0.975001999597
产量	7.02518605697	5.12852286249
美元	5.77678217349	3.85064732053
13	5.27899933546	5.75135679226
走势图	5.004270975	2.31938626163
2013	4.75554296167	4.61977265571
收益率	5.29836562111	5.38571245662
现货	6.80379286628	4.70648496647
期	9.01441551699	7.19024228897
14	5.10000928669	6.55322946207
主要	6.65715315787	7.71764513326
比	7.69844101161	8.25022129959
利率	7.14160539876	6.61927157201
净	5.46343376929	6.43701601257
累计	7.48375297861	5.25814666855
增长	7.17136981064	8.67779685005
主力	5.76022821866	3.1044198924
各	6.92255415361	7.302179782
国内	4.47683208751	9.19445693379
个	6.73106627696	4.44257774123
变动	5.52919391475	3.82190036708
美国	3.77262947556	8.5663270119
持仓	6.01804360076	5.90305011153
2014	4.75838661947	4.94147482424
一	6.53138443496	6.52571068369
20	4.35253959959	7.51317387853
进口	6.69433595794	6.61398218074
投资	6.71618207483	7.42169935556
15	3.73701352521	5.0652902047
差	6.40264085286	5.23748696867
占	8.16238823415	4.86695628559
股	6.65530993644	7.98602085214
期货	6.16954090601	6.99013665557
300	1.05340061506	5.26421213665
深	0.383083511534	2.6251038638
16	2.91684600943	3.84071936868
板块	7.00496877422	6.77621669326
收入	9.20266853401	5.84934523804
铜	5.03937304958	6.52796922121
成交	6.00001982152	6.44431827541
相对	5.98198169216	5.24159137409
17	2.96130246218	3.73372438096
环比	6.32257978441	5.71784640952
国债	4.86299411023	3.93649711904
资金	7.14698229565	5.3545637534
。	8.91628743676	8.22701625723
18	2.96203593684	3.88147857977
利润	6.83782499391	6.08579859154
涨跌幅	4.76660465845	4.13546693631
股价	5.57134187368	3.54019560587
现	5.65641915183	5.79699209966
月度	7.89610147499	6.42341327911
19	2.76878076771	4.97971299653
我国	3.23534485204	8.89742183495
全国	4.13720086265	7.52842152899
下降	6.41831871316	8.12283670082
近	6.67148047758	7.06650178441
历史	7.34677056457	5.76786751559
全球	4.69066486578	8.33538296452
21	3.05025896106	3.67191861376
亿元	4.00062060578	1.72633374351
收益	5.47778283044	6.41727364749
比较	6.0790432752	3.75750991098
A	7.49391057352	6.27550844981
基金	6.77375727273	6.71267187577
上周	3.67192643968	7.50524118075
当月	6.33948926593	4.06893636429
销售	7.01985052611	7.01146058982
22	3.22501986548	4.35700950643
